Entity,Status
Afghanistan,NF
Albania,PF
Algeria,NF
Andorra,F
Angola,NF
Antigua and Barbuda,F
Argentina,F
Armenia,PF
Australia,F
Austria,F
Azerbaijan,NF
Bahamas,F
Bahrain,NF
Bangladesh,PF
Barbados,F
Belarus,NF
Belgium,F
Belize,F
Benin,PF
Bhutan,PF
Bolivia,PF
Bosnia and Herzegovina,PF
Botswana,F
Brazil,F
Brunei,NF
Bulgaria,F
Burkina Faso,PF
Burundi,NF
Cambodia,NF
Cameroon,NF
Canada,F
Cabo Verde,F
Central African Republic,NF
Chad,NF
Chile,F
China,NF
Colombia,PF
Comoros,PF
Congo (Brazzaville),NF
Congo (Kinshasa),NF
Costa Rica,F
Cote d'Ivoire,PF
Croatia,F
Cuba,NF
Cyprus,F
Czech Republic,F
Denmark,F
Djibouti,NF
Dominica,F
Dominican Republic,PF
Ecuador,PF
Egypt,NF
El Salvador,PF
Equatorial Guinea,NF
Eritrea,NF
Estonia,F
Eswatini,NF
Ethiopia,NF
Fiji,PF
Finland,F
France,F
Gabon,NF
Georgia,PF
Germany,F
Ghana,F
Greece,F
Grenada,F
Guatemala,PF
Guinea,PF
Guinea-Bissau,PF
Guyana,F
Haiti,PF
Honduras,PF
Hungary,PF
Iceland,F
India,PF
Indonesia,PF
Iran,NF
Iraq,NF
Ireland,F
Israel,F
Italy,F
Jamaica,F
Japan,F
Jordan,NF
Kazakhstan,NF
Kenya,PF
Kiribati,F
Kosovo,PF
Kuwait,PF
Kyrgyzstan,NF
Laos,NF
Latvia,F
Lebanon,PF
Lesotho,PF
Liberia,PF
Libya,NF
Liechtenstein,F
Lithuania,F
Luxembourg,F
North Macedonia,PF
Madagascar,PF
Malawi,PF
Malaysia,PF
Maldives,PF
Mali,NF
Malta,F
Marshall Islands,F
Mauritania,PF
Mauritius,F
Mexico,PF
Micronesia,F
Moldova,PF
Monaco,F
Mongolia,F
Montenegro,PF
Morocco,PF
Mozambique,PF
Myanmar,NF
Namibia,F
Nauru,F
Nepal,PF
Netherlands,F
New Zealand,F
Nicaragua,NF
Niger,PF
Nigeria,PF
North Korea,NF
Norway,F
Oman,NF
Pakistan,PF
Palau,F
Panama,F
Papua New Guinea,PF
Paraguay,PF
Peru,PF
Philippines,PF
Poland,F
Portugal,F
Qatar,NF
Romania,F
Russia,NF
Rwanda,NF
Samoa,F
San Marino,F
Sao Tome and Principe,F
Saudi Arabia,NF
Senegal,PF
Serbia,PF
Seychelles,F
Sierra Leone,PF
Singapore,PF
Slovakia,F
Slovenia,F
Solomon Islands,F
Somalia,NF
South Africa,F
South Korea,F
South Sudan,NF
Spain,F
Sri Lanka,PF
St. Kitts and Nevis,F
St. Lucia,F
St. Vincent and the Grenadines,F
Sudan,NF
Suriname,F
Sweden,F
Switzerland,F
Syria,NF
Taiwan,F
Tajikistan,NF
Tanzania,PF
Thailand,NF
The Gambia,PF
Timor-Leste,F
Togo,PF
Tonga,F
Trinidad and Tobago,F
Tunisia,F
Turkey,NF
Turkmenistan,NF
Tuvalu,F
Uganda,NF
Ukraine,PF
United Arab Emirates,NF
United Kingdom,F
United States,F
Uruguay,F
Uzbekistan,NF
Vanuatu,F
Venezuela,NF
Vietnam,NF
Yemen,NF
Zambia,PF
Zimbabwe,NF
